GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
NEUEat,com.cs5500.NEUEat,LoadDatabase,5,727,0,8,2,167,1,6,1,2
NEUEat,com.cs5500.NEUEat,NeuEatApplication,5,3,0,0,2,1,1,1,1,1
NEUEat,com.cs5500.NEUEat.exception,PasswordNotMatchException,0,4,0,0,0,2,0,1,0,1
NEUEat,com.cs5500.NEUEat.exception,OrderAlreadyDeliverException,0,4,0,0,0,2,0,1,0,1
NEUEat,com.cs5500.NEUEat.exception,CommentAlreadyExistException,4,0,0,0,2,0,1,0,1,0
NEUEat,com.cs5500.NEUEat.exception,UserNotExistException,0,4,0,0,0,2,0,1,0,1
NEUEat,com.cs5500.NEUEat.exception,DishNotExistException,4,0,0,0,2,0,1,0,1,0
NEUEat,com.cs5500.NEUEat.exception,OrderAlreadyCheckoutException,4,0,0,0,2,0,1,0,1,0
NEUEat,com.cs5500.NEUEat.exception,OrderNotExistException,4,0,0,0,2,0,1,0,1,0
NEUEat,com.cs5500.NEUEat.exception,UserAlreadyExistException,4,0,0,0,2,0,1,0,1,0
NEUEat,com.cs5500.NEUEat.exception,OrderNotFinishedException,4,0,0,0,2,0,1,0,1,0
NEUEat,com.cs5500.NEUEat.exception,OrderAlreadyFinishException,0,4,0,0,0,2,0,1,0,1
NEUEat,com.cs5500.NEUEat.controller,OrderController,38,156,7,11,5,37,8,8,1,6
NEUEat,com.cs5500.NEUEat.controller,DriverController,120,284,20,16,27,69,20,14,2,14
NEUEat,com.cs5500.NEUEat.controller,RestaurantController,177,424,28,20,38,98,26,19,3,18
NEUEat,com.cs5500.NEUEat.controller,CustomerController,70,245,13,11,13,60,13,13,1,13
NEUEat,com.cs5500.NEUEat.service,PasswordService,0,19,0,0,0,5,0,3,0,3
NEUEat,com.cs5500.NEUEat.service,SearchEngineServiceImpl,4,127,3,5,0,32,3,8,0,7
NEUEat,com.cs5500.NEUEat.service,DriverServiceImpl,66,177,12,10,21,39,11,11,1,10
NEUEat,com.cs5500.NEUEat.service,OrderServiceImpl,173,419,40,48,50,98,34,36,1,25
NEUEat,com.cs5500.NEUEat.service,RestaurantServiceImpl,133,281,20,16,40,64,18,16,2,14
NEUEat,com.cs5500.NEUEat.service,CustomerServiceImpl,50,193,9,13,15,45,9,13,0,11
NEUEat,com.cs5500.NEUEat.model,Customer,0,19,0,0,0,6,0,2,0,2
NEUEat,com.cs5500.NEUEat.model,Restaurant,6,52,0,0,1,17,1,7,1,7
NEUEat,com.cs5500.NEUEat.model,Node,0,74,1,5,0,15,1,5,0,3
NEUEat,com.cs5500.NEUEat.model,Driver,0,19,0,0,0,6,0,2,0,2
NEUEat,com.cs5500.NEUEat.model,Comment,14,18,0,0,5,8,3,4,3,4
NEUEat,com.cs5500.NEUEat.model,RestaurantInfo,16,76,0,0,1,32,1,16,1,16
NEUEat,com.cs5500.NEUEat.model,Order,55,73,0,0,13,32,2,21,2,21
NEUEat,com.cs5500.NEUEat.model,SearchEngine,5,141,4,16,1,31,4,10,0,4
NEUEat,com.cs5500.NEUEat.model,User,4,106,0,0,2,37,1,20,1,20
NEUEat,com.cs5500.NEUEat.model,Dish,43,56,10,0,9,17,7,9,2,9
